kingdom,phylum,class,species,nobs,city,taxonKeys
Animalia,Arthropoda,Insecta,Ocypus olens,21,Oakland,5746121
Animalia,Arthropoda,Insecta,Phryganidia californica,34,Oakland,1824080
Animalia,Arthropoda,Insecta,Polites sabuleti,16,Oakland,1943954
Animalia,Arthropoda,Insecta,Pyrausta californicalis,14,Oakland,1890730
Animalia,Arthropoda,Insecta,Rhionaeschna californica,13,Oakland,1424980
Animalia,Arthropoda,Insecta,Rhopalomyia californica,46,Oakland,5081193
Animalia,Arthropoda,Insecta,Sabulodes aegrotata,41,Oakland,1954930
Animalia,Arthropoda,Insecta,Sphaerophoria sulphuripes,28,Oakland,1539108
Animalia,Arthropoda,Insecta,Sympetrum illotum,23,Oakland,1428330
Animalia,Arthropoda,Insecta,Syrphus opinator,31,Oakland,1537209
Animalia,Arthropoda,Insecta,Toxomerus occidentalis,31,Oakland,1534167
Animalia,Arthropoda,Insecta,Trachymela sloanei,27,Oakland,1048549
Animalia,Arthropoda,Insecta,Trimerotropis fontana,12,Oakland,1709274
Animalia,Arthropoda,Insecta,Vespula alascensis,16,Oakland,6247225
Animalia,Arthropoda,Insecta,Xestoleptura crassipes,12,Oakland,1119082
Animalia,Arthropoda,Malacostraca,Blepharipoda occidentalis,11,Oakland,5178601
Animalia,Arthropoda,Malacostraca,Cancer productus,30,Oakland,2222079
Animalia,Arthropoda,Malacostraca,Hemigrapsus nudus,14,Oakland,2225773
Animalia,Arthropoda,Malacostraca,Hemigrapsus oregonensis,32,Oakland,2225774
Animalia,Arthropoda,Malacostraca,Ligia occidentalis,20,Oakland,5175619
Animalia,Arthropoda,Malacostraca,Metacarcinus magister,55,Oakland,5863764
Animalia,Arthropoda,Malacostraca,Romaleon antennarium,40,Oakland,5970317
Animalia,Arthropoda,Maxillopoda,Paraconcavus pacificus,11,Oakland,2115751
Animalia,Arthropoda,NA,Araneus trifolium,13,Oakland,2160316
Animalia,Arthropoda,NA,Atypoides riversi,15,Oakland,4659389
Animalia,Arthropoda,NA,Badumna longinqua,22,Oakland,2142995
Animalia,Arthropoda,NA,Calisoga longitarsis,13,Oakland,7662310
Animalia,Arthropoda,NA,Phidippus johnsoni,34,Oakland,5173184
Animalia,Arthropoda,NA,Uroctonus mordax,30,Oakland,6893008
Animalia,Arthropoda,NA,Zoropsis spinimana,27,Oakland,2153287
Animalia,Chordata,Actinopterygii,Paralichthys californicus,14,Oakland,2408903
Animalia,Chordata,Actinopterygii,Sebastes auriculatus,22,Oakland,2335497
Animalia,Chordata,Amphibia,Batrachoseps attenuatus,370,Oakland,2431750
Animalia,Chordata,Amphibia,Ensatina eschscholtzii,82,Oakland,2431643
Animalia,Chordata,Amphibia,Pseudacris sierra,80,Oakland,2428151
Animalia,Chordata,Amphibia,Rana draytonii,11,Oakland,2426756
Animalia,Chordata,Amphibia,Taricha granulosa,30,Oakland,2431920
Animalia,Chordata,Ascidiacea,Botrylloides violaceus,15,Oakland,4354941
Animalia,Chordata,Ascidiacea,Botryllus schlosseri,23,Oakland,5200757
Animalia,Chordata,Ascidiacea,Ciona savignyi,13,Oakland,2329616
Animalia,Chordata,Aves,Calidris ptilocnemis,17,Oakland,5229395
Animalia,Chordata,Aves,Cepphus columba,16,Oakland,9315520
Animalia,Chordata,Aves,Phalaropus lobatus,14,Oakland,5739290
Animalia,Chordata,Aves,Poecile rufescens,413,Oakland,2487783
Animalia,Chordata,Aves,Tringa incana,12,Oakland,9733156
Animalia,Chordata,Aves,Troglodytes pacificus,54,Oakland,9533566
Animalia,Chordata,Elasmobranchii,Myliobatis californica,24,Oakland,2419300
Animalia,Chordata,Elasmobranchii,Triakis semifasciata,12,Oakland,2418369
Animalia,Chordata,Mammalia,Megaptera novaeangliae,38,Oakland,5220086
Animalia,Chordata,Mammalia,Microtus californicus,21,Oakland,2438603
Animalia,Chordata,Mammalia,Scapanus latimanus,29,Oakland,2436194
Animalia,Chordata,Mammalia,Sylvilagus bachmani,67,Oakland,2436846
Animalia,Chordata,Reptilia,Actinemys marmorata,25,Oakland,2442896
Animalia,Chordata,Reptilia,Contia tenuis,12,Oakland,2455975
Animalia,Chordata,Reptilia,Elgaria coerulea,37,Oakland,2468254
Animalia,Chordata,Reptilia,Thamnophis atratus,20,Oakland,2457647
Animalia,Cnidaria,Anthozoa,Anthopleura xanthogrammica,55,Oakland,2256852
Animalia,Cnidaria,Hydrozoa,Polyorchis penicillatus,23,Oakland,5185561
Animalia,Cnidaria,Hydrozoa,Scrippsia pacifica,31,Oakland,2265258
Animalia,Cnidaria,Hydrozoa,Velella velella,22,Oakland,2265793
Animalia,Cnidaria,Scyphozoa,Aurelia labiata,20,Oakland,5185432
Animalia,Cnidaria,Scyphozoa,Chrysaora fuscescens,48,Oakland,5185415
Animalia,Mollusca,Bivalvia,Arcuatula senhousia,25,Oakland,6531311
Animalia,Mollusca,Bivalvia,Clinocardium nuttallii,19,Oakland,2286559
Animalia,Mollusca,Gastropoda,Ariolimax buttoni,111,Oakland,10047389
Animalia,Mollusca,Gastropoda,Cantareus apertus,32,Oakland,4564228
Animalia,Mollusca,Gastropoda,Doris montereyensis,13,Oakland,6519876
Animalia,Mollusca,Gastropoda,Haloa japonica,34,Oakland,6126571
Animalia,Mollusca,Gastropoda,Haplotrema minimum,40,Oakland,2295984
Animalia,Mollusca,Gastropoda,Helminthoglypta nickliniana,25,Oakland,2296150
Animalia,Mollusca,Gastropoda,Polycera hedgpethi,15,Oakland,2291759
Animalia,Mollusca,Gastropoda,Prophysaon andersoni,23,Oakland,2294065
Animalia,Arthropoda,NA,Habronattus borealis,11,Oklahoma City,2170720
Animalia,Arthropoda,NA,Habronattus coecatus,23,Oklahoma City,2170894
Animalia,Arthropoda,NA,Habronattus texanus,14,Oklahoma City,2170810
Animalia,Arthropoda,NA,Naphrys pulex,18,Oklahoma City,2171311
Animalia,Arthropoda,NA,Phidippus mystaceus,15,Oklahoma City,5173189
Animalia,Chordata,Aves,Calidris bairdii,27,Oklahoma City,2481770
Animalia,Chordata,Aves,Limosa haemastica,14,Oklahoma City,2481680
Animalia,Chordata,Aves,Pluvialis dominica,19,Oklahoma City,2480328
Animalia,Chordata,Reptilia,Graptemys ouachitensis,12,Oklahoma City,2443079
Animalia,Chordata,Aves,Ammodramus savannarum,16,Omaha,2491123
Animalia,Chordata,Aves,Colinus virginianus,12,Omaha,9791464
Animalia,Arthropoda,Collembola,Orchesella cincta,22,Ottawa - Gatineau,2120964
Animalia,Arthropoda,Insecta,Adonisea florida,11,Ottawa - Gatineau,1799634
Animalia,Arthropoda,Insecta,Aeshna canadensis,11,Ottawa - Gatineau,1425205
Animalia,Arthropoda,Insecta,Banasa dimidiata,13,Ottawa - Gatineau,10576855
Animalia,Arthropoda,Insecta,Bombus terricola,16,Ottawa - Gatineau,1340493
Animalia,Arthropoda,Insecta,Catocala relicta,13,Ottawa - Gatineau,1797135
Animalia,Arthropoda,Insecta,Chrysoteuchia topiarius,20,Ottawa - Gatineau,1887285
Animalia,Arthropoda,Insecta,Dorocordulia libera,12,Ottawa - Gatineau,1429764
Animalia,Arthropoda,Insecta,Eudryas unio,17,Ottawa - Gatineau,5112130
Animalia,Arthropoda,Insecta,Euphydryas phaeton,13,Ottawa - Gatineau,1895138
Animalia,Arthropoda,Insecta,Lema daturaphila,11,Ottawa - Gatineau,1047466
Animalia,Arthropoda,Insecta,Nymphalis vaualbum,15,Ottawa - Gatineau,5714374
Animalia,Arthropoda,Insecta,Otiorhynchus ovatus,16,Ottawa - Gatineau,1195043
Animalia,Arthropoda,Insecta,Parapoynx badiusalis,11,Ottawa - Gatineau,1884439
Animalia,Arthropoda,Insecta,Pyrrhalta viburni,14,Ottawa - Gatineau,1048933
Animalia,Arthropoda,Insecta,Reduvius personatus,19,Ottawa - Gatineau,2008516
Animalia,Chordata,Reptilia,Graptemys geographica,22,Ottawa - Gatineau,2443074
Animalia,Arthropoda,Insecta,Conoderus lividus,11,Philadelphia,6984229
Animalia,Arthropoda,Insecta,Empoasca fabae,34,Philadelphia,8061113
Animalia,Arthropoda,Insecta,Entylia carinata,14,Philadelphia,2021152
Animalia,Arthropoda,Insecta,Neolema sexpunctata,12,Philadelphia,1048379
Animalia,Arthropoda,Insecta,Prionus laticollis,15,Philadelphia,7763253
Animalia,Arthropoda,Insecta,Tylozygus geometricus,12,Philadelphia,2041741
Animalia,Arthropoda,NA,Amblyomma americanum,11,Philadelphia,2184301
Animalia,Chordata,Reptilia,Pseudemys rubriventris,31,Philadelphia,9601519
Animalia,Arthropoda,Insecta,Apiomerus flaviventris,11,Phoenix,2008759
Animalia,Arthropoda,Insecta,Derobrachus hovorei,13,Phoenix,1100102
Animalia,Arthropoda,Insecta,Iris oratoria,14,Phoenix,1404300
Animalia,Arthropoda,Insecta,Scantius aegyptius,18,Phoenix,4486818
Animalia,Arthropoda,Insecta,Thyanta accerra,11,Phoenix,2078969
Animalia,Chordata,Aves,Agapornis personatus,13,Phoenix,2479553
Animalia,Chordata,Aves,Myiarchus tyrannulus,19,Phoenix,2483589
Animalia,Chordata,Aves,Phalaenoptilus nuttallii,11,Phoenix,2497062
Animalia,Chordata,Reptilia,Crotalus pyrrhus,23,Phoenix,9290992
Animalia,Arthropoda,Diplopoda,Harpaphe haydeniana,11,Portland,4303100
Animalia,Arthropoda,Insecta,Archilestes californicus,11,Portland,5715373
Animalia,Arthropoda,Insecta,Bombus mixtus,12,Portland,1340485
Animalia,Arthropoda,Insecta,Erythemis collocata,24,Portland,1429324
Animalia,Arthropoda,Insecta,Libellula forensis,37,Portland,1427927
Animalia,Arthropoda,Insecta,Stylurus olivaceus,18,Portland,5051876
Animalia,Arthropoda,Insecta,Tyria jacobaeae,28,Portland,5115777
Animalia,Arthropoda,NA,Eratigena duellica,27,Portland,7403210
Animalia,Chordata,Amphibia,Ambystoma macrodactylum,15,Portland,2431965
Animalia,Chordata,Amphibia,Dicamptodon tenebrosus,11,Portland,2432022
Animalia,Chordata,Amphibia,Plethodon vehiculum,20,Portland,2431514
Animalia,Chordata,Amphibia,Pseudacris regilla,82,Portland,2428132
Animalia,Chordata,Amphibia,Rana aurora,20,Portland,2426808
Animalia,Chordata,Aves,Chaetura vauxi,13,Portland,5228612
Animalia,Chordata,Aves,Glaucidium gnoma,14,Portland,9616953
Animalia,Chordata,Mammalia,Tamias townsendii,24,Portland,2437449
Animalia,Chordata,Mammalia,Tamiasciurus douglasii,18,Portland,2437281
Animalia,Chordata,Reptilia,Thamnophis ordinoides,52,Portland,2457636
Animalia,Mollusca,Gastropoda,Ariolimax columbianus,97,Portland,2294090
Animalia,Mollusca,Gastropoda,Arion rufus,18,Portland,2294103
Animalia,Mollusca,Gastropoda,Monadenia fidelis,37,Portland,5191176
Animalia,Arthropoda,Insecta,Cenopis pettitana,14,Québec,1747196
Animalia,Mollusca,Bivalvia,Elliptio complanata,11,Québec,2288334
Animalia,Mollusca,Bivalvia,Lampsilis cardium,12,Québec,2288163
Animalia,Mollusca,Bivalvia,Obovaria olivaria,11,Québec,2288371
Animalia,Arthropoda,Insecta,Acericecis ocellaris,20,Raleigh,1596254
Animalia,Arthropoda,Insecta,Chrysopilus thoracicus,12,Raleigh,5079029
Animalia,Arthropoda,Insecta,Megatibicen auletes,21,Raleigh,9592223
Animalia,Arthropoda,Insecta,Pachycondyla chinensis,15,Raleigh,1319870
Animalia,Arthropoda,Insecta,Scolia bicincta,15,Raleigh,9150240
Animalia,Arthropoda,Insecta,Telmatoscopus albipunctata,11,Raleigh,5981282
Animalia,Arthropoda,Insecta,Trypoxylon politum,12,Raleigh,8107175
Animalia,Arthropoda,NA,Kukulcania hibernalis,16,Raleigh,2167609
Animalia,Arthropoda,NA,Neoscona domiciliorum,34,Raleigh,2158858
Animalia,Chordata,Actinopterygii,Gambusia holbrooki,13,Raleigh,2350570
Animalia,Chordata,Amphibia,Acris crepitans,35,Raleigh,2427616
Animalia,Arthropoda,Insecta,Andricus kingi,20,Sacramento,1309594
Animalia,Arthropoda,Insecta,Cynips douglasi,14,Sacramento,1309670
Animalia,Arthropoda,Insecta,Lycaena helloides,11,Sacramento,5714572
Animalia,Arthropoda,Insecta,Peponapis pruinosa,13,Sacramento,1339646
Animalia,Arthropoda,NA,Colonus hesperus,14,Sacramento,8217818
Animalia,Chordata,Aves,Anas querquedula,83,Sacramento,2498083
Animalia,Chordata,Aves,Pica nuttalli,253,Sacramento,5229489
Animalia,Arthropoda,Insecta,Achlyodes thraso,12,San Antonio,1945477
Animalia,Arthropoda,Insecta,Amblyscirtes celia,14,San Antonio,4301809
Animalia,Arthropoda,Insecta,Asterocampa leilia,21,San Antonio,1898414
Animalia,Arthropoda,Insecta,Ceratomia undulosa,13,San Antonio,1861887
Animalia,Arthropoda,Insecta,Ctenolepisma longicaudata,19,San Antonio,1421100
Animalia,Arthropoda,Insecta,Danaus eresimus,11,San Antonio,5714302
Animalia,Arthropoda,Insecta,Erinnyis obscura,16,San Antonio,1864352
Animalia,Arthropoda,Insecta,Eupackardia calleta,25,San Antonio,1866601
Animalia,Arthropoda,Insecta,Halysidota schausi,17,San Antonio,1814359
Animalia,Arthropoda,Insecta,Kricogonia lyside,31,San Antonio,1920581
Animalia,Arthropoda,Insecta,Leptinotarsa haldemani,11,San Antonio,4990495
Animalia,Arthropoda,Insecta,Phyciodes vesta,42,San Antonio,1918972
Animalia,Arthropoda,Insecta,Thessalia theona,14,San Antonio,1895886
Animalia,Chordata,Aves,Buteo albonotatus,16,San Antonio,2480541
Animalia,Chordata,Aves,Toxostoma longirostre,78,San Antonio,5231710
Animalia,Chordata,Reptilia,Sceloporus variabilis,97,San Antonio,2451285
Animalia,Arthropoda,Insecta,Agapostemon melliventris,14,San Diego,5042878
Animalia,Arthropoda,Insecta,Anthocharis sara,31,San Diego,1919700
Animalia,Arthropoda,Insecta,Anthophora californica,11,San Diego,5040129
Animalia,Arthropoda,Insecta,Anthophora curta,19,San Diego,10591917
Animalia,Arthropoda,Insecta,Anthophora urbana,15,San Diego,5040435
Animalia,Arthropoda,Insecta,Apiomerus californicus,17,San Diego,8741006
Animalia,Arthropoda,Insecta,Augochlorella pomoniella,40,San Diego,1352577
Animalia,Arthropoda,Insecta,Cicindela hemorrhagica,14,San Diego,1034705
Animalia,Arthropoda,Insecta,Cicindela trifasciata,14,San Diego,1034724
Animalia,Arthropoda,Insecta,Eleodes acuticauda,18,San Diego,8698067
Animalia,Arthropoda,Insecta,Glycaspis brimblecombei,16,San Diego,2013501
Animalia,Arthropoda,Insecta,Halictus farinosus,11,San Diego,1353425
Animalia,Arthropoda,Insecta,Lactista gibbosus,11,San Diego,1710173
Animalia,Arthropoda,Insecta,Lasioglossum sisymbrii,20,San Diego,1354683
Animalia,Arthropoda,Insecta,Megachile parallela,14,San Diego,1336077
Animalia,Arthropoda,Insecta,Melanoplus cinereus,13,San Diego,1699339
Animalia,Arthropoda,Insecta,Palpada mexicana,15,San Diego,1533359
Animalia,Arthropoda,Insecta,Parancistrocerus declivatus,20,San Diego,1332021
Animalia,Arthropoda,Insecta,Rhynchophorus palmarum,21,San Diego,5008540
Animalia,Arthropoda,Insecta,Stagmomantis californica,23,San Diego,1404928
Animalia,Arthropoda,NA,Anuroctonus pococki,15,San Diego,8021902
Animalia,Arthropoda,NA,Aphonopelma steindachneri,15,San Diego,2153641
Animalia,Arthropoda,NA,Bothriocyrtum californicum,12,San Diego,2163805
Animalia,Arthropoda,NA,Cyclosa turbinata,14,San Diego,2158261
Animalia,Arthropoda,NA,Paravaejovis puritanus,82,San Diego,7978005
Animalia,Arthropoda,NA,Serradigitus gertschi,14,San Diego,6893195
Animalia,Chordata,Actinopterygii,Gymnothorax mordax,11,San Diego,2404017
Animalia,Chordata,Actinopterygii,Hypsypops rubicundus,23,San Diego,2398736
Animalia,Chordata,Actinopterygii,Kyphosus azureus,11,San Diego,8173912
Animalia,Chordata,Actinopterygii,Paralabrax clathratus,22,San Diego,2387731
Animalia,Chordata,Actinopterygii,Paralabrax maculatofasciatus,11,San Diego,2387722
Animalia,Chordata,Actinopterygii,Semicossyphus pulcher,12,San Diego,2384402
Animalia,Chordata,Amphibia,Batrachoseps major,58,San Diego,2431763
Animalia,Chordata,Amphibia,Spea hammondii,28,San Diego,2429783
Animalia,Chordata,Amphibia,Xenopus laevis,26,San Diego,5217334
Animalia,Chordata,Aves,Calocitta colliei,14,San Diego,2482459
Animalia,Chordata,Aves,Gelochelidon nilotica,12,San Diego,2481263
Animalia,Chordata,Aves,Tryngites subruficollis,19,San Diego,2481773
Animalia,Chordata,Aves,Tyrannus crassirostris,11,San Diego,5229690
Animalia,Chordata,Elasmobranchii,Zapteryx exasperata,11,San Diego,2418986
Animalia,Chordata,Reptilia,Anniella stebbinsi,12,San Diego,9090896
Animalia,Chordata,Reptilia,Aspidoscelis hyperythra,66,San Diego,2472403
Animalia,Chordata,Reptilia,Crotalus ruber,41,San Diego,2444393
Animalia,Chordata,Reptilia,Sceloporus orcutti,15,San Diego,2451342
Animalia,Cnidaria,Anthozoa,Corynactis californica,13,San Diego,2260687
Animalia,Cnidaria,Anthozoa,Epiactis prolifera,16,San Diego,2256759
Animalia,Cnidaria,Anthozoa,Pachycerianthus fimbriatus,15,San Diego,2258602
Animalia,Cnidaria,Hydrozoa,Eucheilota bakeri,41,San Diego,2267675
Animalia,Echinodermata,Asteroidea,Astrometis sertulifera,11,San Diego,2274230
Animalia,Echinodermata,Asteroidea,Pisaster giganteus,15,San Diego,2273740
Animalia,Echinodermata,Ophiuroidea,Ophioderma panamensis,11,San Diego,5187987
Animalia,Echinodermata,Ophiuroidea,Ophiothrix spiculata,33,San Diego,5187866
Animalia,Mollusca,Bivalvia,Macoma nasuta,13,San Diego,2286989
Animalia,Mollusca,Bivalvia,Magallana gigas,19,San Diego,7820753
Animalia,Mollusca,Bivalvia,Mytilus galloprovincialis,11,San Diego,2285683
Animalia,Mollusca,Bivalvia,Tivela stultorum,56,San Diego,2287789
Animalia,Mollusca,Gastropoda,Armina californica,15,San Diego,2291819
Animalia,Mollusca,Gastropoda,Bulla gouldiana,13,San Diego,5189989
Animalia,Mollusca,Gastropoda,Californiconus californicus,24,San Diego,6510970
Animalia,Mollusca,Gastropoda,Crucibulum spinosum,13,San Diego,5192769
Animalia,Mollusca,Gastropoda,Dendronotus iris,13,San Diego,2292075
Animalia,Mollusca,Gastropoda,Diaulula sandiegensis,13,San Diego,2292473
Animalia,Mollusca,Gastropoda,Flabellinopsis iodinea,43,San Diego,2292277
Animalia,Mollusca,Gastropoda,Haliotis fulgens,12,San Diego,2293073
Animalia,Mollusca,Gastropoda,Hermissenda opalescens,27,San Diego,8542531
Animalia,Mollusca,Gastropoda,Mexacanthina lugubris,25,San Diego,4364617
Animalia,Mollusca,Gastropoda,Okenia rosacea,32,San Diego,6788219
Animalia,Mollusca,Gastropoda,Olivella biplicata,13,San Diego,2302763
Animalia,Mollusca,Gastropoda,Pleurobranchaea californica,13,San Diego,2302610
Animalia,Mollusca,Gastropoda,Triopha catalinae,12,San Diego,2291810
Animalia,Porifera,Demospongiae,Aiolochroia thiona,21,San Diego,2239252
Animalia,Porifera,Demospongiae,Spheciospongia confoederata,14,San Diego,2251907
Animalia,Arthropoda,Insecta,Trirhabda flavolimbata,17,San Francisco,1047838
Animalia,Arthropoda,Malacostraca,Pugettia producta,15,San Francisco,2226672
Animalia,Arthropoda,Maxillopoda,Semibalanus cariosus,11,San Francisco,2115787
Animalia,Chordata,Amphibia,Dicamptodon ensatus,16,San Francisco,2432020
Animalia,Chordata,Mammalia,Tamias sonomae,12,San Francisco,2437448
Animalia,Chordata,Reptilia,Charina bottae,12,San Francisco,5225695
Animalia,Mollusca,Bivalvia,Zirfaea pilsbryi,11,San Francisco,2288787
Animalia,Mollusca,Polyplacophora,Mopalia hindsii,11,San Francisco,2306055
Animalia,Arthropoda,Insecta,Amphibolips quercuspomiformis,39,San Jose,10720449
Animalia,Arthropoda,Insecta,Bagrada hilaris,14,San Jose,4485918
Animalia,Arthropoda,Insecta,Blatta orientalis,12,San Jose,5151589
Animalia,Arthropoda,Insecta,Chimarocephala pacifica,11,San Jose,1711418
Animalia,Arthropoda,Insecta,Eristalinus aeneus,28,San Jose,1542830
Animalia,Arthropoda,Insecta,Gnorimoschema baccharisella,13,San Jose,1851670
Animalia,Arthropoda,Insecta,Inopus rubriceps,24,San Jose,1578356
Animalia,Arthropoda,Insecta,Lycaena gorgon,11,San Jose,5139432
Animalia,Arthropoda,Insecta,Pieris marginalis,13,San Jose,5137894
Animalia,Arthropoda,Malacostraca,Pacifastacus leniusculus,136,San Jose,2226990
Animalia,Arthropoda,NA,Aculus tetanothrix,27,San Jose,4544042
Animalia,Arthropoda,NA,Aphonopelma iodius,14,San Jose,2153626
Animalia,Chordata,Aves,Philomachus pugnax,12,San Jose,5229387
Animalia,Chordata,Mammalia,Tamias merriami,19,San Jose,2437444
Animalia,Mollusca,Gastropoda,Potamopyrgus antipodarum,62,San Jose,5192470
Animalia,Arthropoda,Insecta,Endrosis sarcitrella,13,Seattle,1837172
Animalia,Arthropoda,Insecta,Hofmannophila pseudospretella,12,Seattle,1836899
Animalia,Arthropoda,Insecta,Marmara arbutiella,12,Seattle,1751163
Animalia,Arthropoda,Insecta,Meconema meridionale,13,Seattle,1690429
Animalia,Arthropoda,Insecta,Nebria brevicollis,32,Seattle,1035578
Animalia,Arthropoda,Insecta,Neoalcis californiaria,18,Seattle,1970119
Animalia,Arthropoda,Insecta,Nepytia phantasmaria,11,Seattle,1971998
Animalia,Arthropoda,Insecta,Oegoconia novimundi,13,Seattle,1845963
Animalia,Arthropoda,Insecta,Scaphinotus angusticollis,15,Seattle,4988647
Animalia,Arthropoda,Insecta,Triphosa haesitata,11,Seattle,1969961
Animalia,Arthropoda,Malacostraca,Metacarcinus gracilis,12,Seattle,5863761
Animalia,Arthropoda,Malacostraca,Pagurus hirsutiusculus,11,Seattle,2224219
Animalia,Arthropoda,Malacostraca,Pentidotea wosnesenskii,23,Seattle,2204885
Animalia,Arthropoda,Malacostraca,Telmessus cheiragonus,21,Seattle,2222061
Animalia,Chordata,Actinopterygii,Anoplarchus purpurescens,11,Seattle,2394914
Animalia,Chordata,Actinopterygii,Oligocottus maculosus,17,Seattle,2333746
Animalia,Chordata,Actinopterygii,Pholis ornata,13,Seattle,5210410
Animalia,Chordata,Amphibia,Ambystoma gracile,16,Seattle,2431998
Animalia,Chordata,Aves,Cerorhinca monocerata,36,Seattle,2481324
Animalia,Cnidaria,Anthozoa,Anthopleura artemisia,38,Seattle,2256847
Animalia,Cnidaria,Anthozoa,Metridium senile,21,Seattle,5183974
Animalia,Cnidaria,Anthozoa,Urticina grebelnyi,41,Seattle,4339144
Animalia,Cnidaria,Scyphozoa,Cyanea ferruginea,21,Seattle,5185438
Animalia,Echinodermata,Asteroidea,Evasterias troschelii,37,Seattle,4305407
Animalia,Echinodermata,Holothuroidea,Cucumaria miniata,48,Seattle,5188234
Animalia,Mollusca,Bivalvia,Pododesmus macrochisma,18,Seattle,2286130
Animalia,Mollusca,Bivalvia,Saxidomus gigantea,23,Seattle,2287849
Animalia,Mollusca,Gastropoda,Hermissenda crassicornis,22,Seattle,2292241
Animalia,Mollusca,Gastropoda,Neverita lewisii,24,Seattle,7932770
Animalia,Mollusca,Gastropoda,Nucella lamellosa,45,Seattle,5193451
Animalia,Mollusca,Gastropoda,Onchidoris bilamellata,17,Seattle,5190124
Animalia,Mollusca,Gastropoda,Prophysaon foliolatum,12,Seattle,2294061
Animalia,Mollusca,Polyplacophora,Mopalia lignosa,15,Seattle,2306069
Animalia,Mollusca,Polyplacophora,Tonicella lineata,11,Seattle,2306813
Animalia,Arthropoda,Collembola,Orchesella villosa,28,Toronto,2120979
Animalia,Arthropoda,Insecta,Aeshna umbrosa,12,Toronto,1425250
Animalia,Arthropoda,Insecta,Ancistrocerus antilope,17,Toronto,5037413
Animalia,Arthropoda,Insecta,Andrena hirticincta,15,Toronto,1357383
Animalia,Arthropoda,Insecta,Camponotus novaeboracensis,11,Toronto,5033385
Animalia,Arthropoda,Insecta,Carabus granulatus,13,Toronto,1036789
Animalia,Arthropoda,Insecta,Cassida rubiginosa,14,Toronto,4990526
Animalia,Arthropoda,Insecta,Crambus laqueatellus,16,Toronto,1880078
Animalia,Arthropoda,Insecta,Cydalima perspectalis,43,Toronto,4532122
Animalia,Arthropoda,Insecta,Eulithis diversilineata,13,Toronto,1965805
Animalia,Arthropoda,Insecta,Euphyes vestris,22,Toronto,1942947
Animalia,Arthropoda,Insecta,Lacinipolia renigera,14,Toronto,1799870
Animalia,Arthropoda,Insecta,Larinus carlinae,13,Toronto,1183708
Animalia,Arthropoda,Insecta,Megachile rotundata,11,Toronto,1335648
Animalia,Arthropoda,Insecta,Nephelodes minians,12,Toronto,1765172
Animalia,Arthropoda,Insecta,Pasiphila rectangulata,19,Toronto,4523885
Animalia,Arthropoda,Insecta,Plagiodera versicolora,15,Toronto,1048626
Animalia,Arthropoda,Insecta,Polydrusus impressifrons,11,Toronto,1176504
Animalia,Arthropoda,Insecta,Pyrrhocoris apterus,70,Toronto,4486826
Animalia,Arthropoda,Insecta,Sitochroa palealis,13,Toronto,1886579
Animalia,Arthropoda,Insecta,Sphecodina abbottii,12,Toronto,1861759
Animalia,Arthropoda,Insecta,Tetracis cachexiata,12,Toronto,5144575
Animalia,Arthropoda,Insecta,Toxonevra superba,12,Toronto,1676596
Animalia,Arthropoda,Insecta,Wallengrenia otho,22,Toronto,1950384
Animalia,Arthropoda,NA,Cheiracanthium mildei,17,Toronto,2164198
Animalia,Arthropoda,NA,Enoplognatha ovata,17,Toronto,2158077
Animalia,Arthropoda,NA,Myrmarachne formicaria,14,Toronto,2175367
Animalia,Chordata,Actinopterygii,Carassius auratus,12,Toronto,4286942
Animalia,Chordata,Actinopterygii,Luxilus cornutus,19,Toronto,2366967
Animalia,Chordata,Actinopterygii,Semotilus atromaculatus,19,Toronto,2360481
Animalia,Chordata,Mammalia,Microtus pennsylvanicus,12,Toronto,2438655
Animalia,Arthropoda,Insecta,Acromyrmex versicolor,15,Tucson,1320667
Animalia,Arthropoda,Insecta,Argia pallens,27,Tucson,5051397
Animalia,Arthropoda,Insecta,Ministrymon leda,11,Tucson,1928214
Animalia,Arthropoda,Insecta,Moneilema gigas,12,Tucson,1119667
Animalia,Arthropoda,Insecta,Polistes arizonensis,14,Tucson,1310885
Animalia,Arthropoda,Insecta,Thasus neocalifornicus,19,Tucson,2050094
Animalia,Arthropoda,Insecta,Xylocopa californica,19,Tucson,1342141
Animalia,Arthropoda,NA,Aphonopelma chalcodes,17,Tucson,2153629
Animalia,Arthropoda,NA,Olios giganteus,13,Tucson,2162019
Animalia,Arthropoda,NA,Paravaejovis spinigerus,21,Tucson,7525188
Animalia,Chordata,Amphibia,Incilius alvarius,11,Tucson,2422432
Animalia,Chordata,Aves,Contopus pertinax,12,Tucson,5229730
Animalia,Chordata,Aves,Cynanthus latirostris,184,Tucson,5228542
Animalia,Chordata,Aves,Jacana spinosa,25,Tucson,9520263
Animalia,Chordata,Aves,Peucaea carpalis,100,Tucson,7341576
Animalia,Chordata,Mammalia,Pecari tajacu,30,Tucson,2440995
Animalia,Chordata,Reptilia,Coleonyx variegatus,18,Tucson,2447244
Animalia,Chordata,Reptilia,Gopherus morafkai,13,Tucson,7704598
Animalia,Chordata,Reptilia,Heloderma suspectum,17,Tucson,2460817
Animalia,Chordata,Reptilia,Sceloporus clarkii,12,Tucson,2451192
Animalia,Arthropoda,NA,Latrodectus mactans,18,Tulsa,2157949
Animalia,Chordata,Actinopterygii,Lepisosteus oculatus,11,Tulsa,2346692
