species,nobs,city,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus
Tetraopes tetrophthalmus,24,Baltimore,5002722,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Tetraopes
Thyridopteryx ephemeraeformis,11,Baltimore,1853312,Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Thyridopteryx
Vespa crabro,23,Baltimore,1311527,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa
Xenox tigrinus,22,Baltimore,1665858,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Xenox
Armadillidium nasatum,12,Baltimore,2203739,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium
Araneus marmoreus,14,Baltimore,2159970,Animalia,Arthropoda,NA,Araneae,Araneidae,Araneus
Dolomedes tenebrosus,11,Baltimore,2150903,Animalia,Arthropoda,NA,Araneae,Pisauridae,Dolomedes
Herpyllus ecclesiasticus,11,Baltimore,2132839,Animalia,Arthropoda,NA,Araneae,Gnaphosidae,Herpyllus
Metacyrba taeniola,11,Baltimore,2171395,Animalia,Arthropoda,NA,Araneae,Salticidae,Metacyrba
Paraphidippus aurantius,14,Baltimore,2175137,Animalia,Arthropoda,NA,Araneae,Salticidae,Paraphidippus
Verrucosa arenata,20,Baltimore,2160521,Animalia,Arthropoda,NA,Araneae,Araneidae,Verrucosa
Anaxyrus americanus,72,Baltimore,2422872,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus
Anaxyrus fowleri,11,Baltimore,2422905,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus
Lithobates palustris,24,Baltimore,2427056,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
Plethodon cinereus,62,Baltimore,2431491,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon
Anas rubripes,49,Baltimore,9581438,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Chroicocephalus philadelphia,18,Baltimore,6065818,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus
Clangula hyemalis,32,Baltimore,2498273,Animalia,Chordata,Aves,Anseriformes,Anatidae,Clangula
Cygnus columbianus,22,Baltimore,2498338,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus
Gavia immer,28,Baltimore,2481962,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia
Hydroprogne caspia,16,Baltimore,2481236,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydroprogne
Larus argentatus,132,Baltimore,2481139,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Larus marinus,72,Baltimore,2481172,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Mergus serrator,31,Baltimore,2498375,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus
Plectrophenax nivalis,19,Baltimore,2491719,Animalia,Chordata,Aves,Passeriformes,Calcariidae,Plectrophenax
Podiceps auritus,31,Baltimore,2482059,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps
Scolopax minor,69,Baltimore,2481695,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax
Seiurus aurocapilla,43,Baltimore,2489590,Animalia,Chordata,Aves,Passeriformes,Parulidae,Seiurus
Setophaga pensylvanica,13,Baltimore,6092942,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Blarina brevicauda,11,Baltimore,2435862,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Blarina
Marmota monax,29,Baltimore,2437368,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota
Vulpes vulpes,37,Baltimore,5219243,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes
Rangia cuneata,11,Baltimore,5188971,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Rangia
Deroceras reticulatum,13,Baltimore,5781277,Animalia,Mollusca,Gastropoda,Stylommatophora,Agriolimacidae,Deroceras
Limax maximus,59,Baltimore,2295438,Animalia,Mollusca,Gastropoda,Stylommatophora,Limacidae,Limax
Lumbricus terrestris,27,Boston,4410657,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus
Acalymma vittatum,15,Boston,1047583,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acalymma
Adelges tsugae,31,Boston,2049739,Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Adelges
Agapostemon virescens,68,Boston,5042879,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon
Agrilus ruficollis,13,Boston,6004139,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Agrilus
Agromyza vockerothi,14,Boston,1554986,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyza
Amphipyra pyramidoides,14,Boston,1766205,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipyra
Ancistrocerus adiabatus,16,Boston,5037491,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Ancistrocerus
Ancistrocerus gazella,20,Boston,5037434,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Ancistrocerus
Andrena asteris,11,Boston,1356868,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena
Anthidium manicatum,58,Boston,1334821,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Anthidium
Anthocomus equestris,15,Boston,4449160,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Anthocomus
Anthrenus verbasci,11,Boston,1095895,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus
Argia apicalis,20,Boston,5051376,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
Argyrotaenia pinatubana,15,Boston,1747166,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia
Asteromyia carbonifera,11,Boston,1595990,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia
Augochlora pura,18,Boston,1352791,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlora
Bicyrtes quadrifasciatus,50,Boston,8357158,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bicyrtes
Bombus bimaculatus,48,Boston,1340382,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Bombus fervidus,37,Boston,1340478,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Bombus perplexus,15,Boston,1340406,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Bombylius major,12,Boston,1670212,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombylius
Campaea perlata,11,Boston,1978751,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Campaea
Cantharis livida,13,Boston,5744135,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Cantharis
Celithemis elisa,36,Boston,1428525,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Celithemis
Cerceris fumipennis,27,Boston,7583949,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Cerceris
Charidotella sexpunctata,14,Boston,1047598,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Charidotella
Chauliognathus pensylvanicus,40,Boston,7596343,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Chauliognathus
Coenonympha tullia,18,Boston,1911112,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Coenonympha
Colias philodice,24,Boston,5137672,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Colias
Cosmopepla lintneriana,17,Boston,2078882,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Cosmopepla
Crambus praefectellus,27,Boston,1880132,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Crambus
Dioctria hyalipennis,70,Boston,8373618,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Dioctria
Disholcaspis quercusglobulus,31,Boston,1309645,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Disholcaspis
Dolichovespula adulterina,15,Boston,1311825,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Dolichovespula
Dolichovespula arenaria,59,Boston,1311820,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Dolichovespula
Dryocosmus quercuspalustris,19,Boston,10611374,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Dryocosmus
Ectobius lapponicus,11,Boston,1998104,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Ectobius
Ectobius pallidus,30,Boston,1998119,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Ectobius
Efferia aestuans,54,Boston,1659610,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Efferia
Ellychnia corrusca,191,Boston,1162878,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Ellychnia
Enallagma geminatum,11,Boston,5051299,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma
Eristalis dimidiata,35,Boston,1540070,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalis
Eristalis tenax,20,Boston,1541217,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalis
Eristalis transversa,23,Boston,1541270,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalis
Eumenes fraternus,44,Boston,5037177,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Eumenes
Euodynerus foraminatus,12,Boston,5037605,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Euodynerus
Euodynerus hidalgo,19,Boston,5037590,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Euodynerus
Forficula auricularia,29,Boston,1419845,Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficula
Graphocephala coccinea,139,Boston,9693162,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Graphocephala
Graphocephala fennahi,30,Boston,2041682,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Graphocephala
Graphocephala versuta,30,Boston,2041644,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Graphocephala
Hamamelistes spinosus,23,Boston,2075372,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hamamelistes
Helophilus fasciatus,13,Boston,5071390,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Helophilus
Hormaphis hamamelidis,51,Boston,2078239,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hormaphis
Idaea dimidiata,18,Boston,5146677,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Idaea
Idia aemula,22,Boston,9407200,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Idia
Idia americalis,11,Boston,9498206,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Idia
Ischnura verticalis,26,Boston,1423305,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura
Jikradia olitoria,60,Boston,2029056,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Jikradia
Judolia cordifera,14,Boston,1109978,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Judolia
Laphria flavicollis,12,Boston,1660742,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Laphria
Laphria thoracica,16,Boston,1660829,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Laphria
Leptoglossus occidentalis,58,Boston,5156102,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus
Libellula julia,13,Boston,1427893,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula
Lucanus capreolus,59,Boston,7711888,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Lucanus
Lucidota atra,14,Boston,1162734,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Lucidota
Lucilia sericata,15,Boston,5063973,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia
Lycaena phlaeas,38,Boston,1929697,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena
Lygaeus kalmii,46,Boston,2007859,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Lygaeus
Lygaeus turcicus,179,Boston,2007853,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Lygaeus
Malachius aeneus,22,Boston,4449367,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Malachius
Marmara fasciella,12,Boston,1751157,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Marmara
Melanoplus bivittatus,16,Boston,1699027,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus
Melanoplus femurrubrum,41,Boston,1699053,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus
Melanoplus punctulatus,18,Boston,1699015,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus
Melaphis rhois,14,Boston,2069754,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Melaphis
Merodon equestris,16,Boston,1544340,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Merodon
Microcentrum rhombifolium,19,Boston,5097361,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Microcentrum
Mormidea lugens,13,Boston,2079216,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Mormidea
Mystacides sepulchralis,18,Boston,1435539,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides
Nannothemis bella,12,Boston,1428462,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Nannothemis
Neotibicen lyricen,11,Boston,8700329,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen
Noctua pronuba,12,Boston,1789695,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctua
Orientus ishidae,19,Boston,2037925,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Orientus
Ormenoides venusta,18,Boston,2068076,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Ormenoides
Parancistrocerus perennis,15,Boston,1332091,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Parancistrocerus
Paraulacizes irrorata,21,Boston,2028775,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Paraulacizes
Pelidnota punctata,15,Boston,5990169,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,Pelidnota
Phaneroptera nana,19,Boston,1686202,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Phaneroptera
Philaenus spumarius,21,Boston,2016038,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Philaenus
Philanthus gibbosus,60,Boston,7582634,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Philanthus
Phyllopalpus pulchellus,74,Boston,1720876,Animalia,Arthropoda,Insecta,Orthoptera,Trigonidiidae,Phyllopalpus
Phymata pennsylvanica,27,Boston,2008737,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Phymata
Physocephala tibialis,28,Boston,1568986,Animalia,Arthropoda,Insecta,Diptera,Conopidae,Physocephala
Phytomyza aralivora,18,Boston,1551884,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza
Polistes dominula,109,Boston,5871389,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Polystepha pilulae,21,Boston,1598116,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Polystepha
Prenolepis imparis,33,Boston,1323605,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Prenolepis
Promalactis suzukiella,16,Boston,8546322,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Promalactis
Propylaea quatuordecimpunctata,56,Boston,1043572,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Propylaea
Pselliopus cinctus,15,Boston,2008582,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Pselliopus
Pseudoedophrys hilleri,16,Boston,7472034,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudoedophrys
Psyche casta,18,Boston,1854202,Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche
Rainieria antennaepes,25,Boston,1677234,Animalia,Arthropoda,Insecta,Diptera,Micropezidae,Rainieria
Satyrium calanus,12,Boston,5139029,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium
Sphex pensylvanicus,57,Boston,1347505,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sphex
Spilomyia longicornis,15,Boston,1538767,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Spilomyia
Strangalepta abbreviata,14,Boston,1156522,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Strangalepta
Strangalia famelica,27,Boston,5998160,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Strangalia
Strangalia luteicornis,14,Boston,5998266,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Strangalia
Sympetrum vicinum,34,Boston,1428277,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum
Syritta pipiens,29,Boston,1544431,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Syritta
Tetramorium immigrans,21,Boston,10114596,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium
Trichopoda pennipes,17,Boston,1476105,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Trichopoda
Typocerus velutinus,24,Boston,4292724,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Typocerus
Vespula germanica,11,Boston,1311649,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
Vespula vidua,27,Boston,1311670,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
Zelus luridus,66,Boston,2008837,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus
Cancer borealis,19,Boston,2222084,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer
Cancer irroratus,13,Boston,2222075,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer
Carcinus maenas,28,Boston,5178595,Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus
Hemigrapsus sanguineus,15,Boston,2225772,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus
Oniscus asellus,19,Boston,5176315,Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Oniscus
Pagurus longicarpus,12,Boston,2224197,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
Philoscia muscorum,28,Boston,2209507,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia
Porcellio scaber,17,Boston,6284337,Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio
Semibalanus balanoides,25,Boston,2115784,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus
Limulus polyphemus,12,Boston,1010610,Animalia,Arthropoda,Merostomata,Xiphosurida,Limulidae,Limulus
Araneus diadematus,26,Boston,2160133,Animalia,Arthropoda,NA,Araneae,Araneidae,Araneus
Dermacentor variabilis,11,Boston,2183465,Animalia,Arthropoda,NA,Ixodida,Ixodidae,Dermacentor
Dysdera crocata,14,Boston,2139331,Animalia,Arthropoda,NA,Araneae,Dysderidae,Dysdera
Eriophyes tiliae,23,Boston,6913497,Animalia,Arthropoda,NA,Trombidiformes,Eriophyidae,Eriophyes
Ixodes scapularis,15,Boston,2182727,Animalia,Arthropoda,NA,Ixodida,Ixodidae,Ixodes
Leiobunum vittatum,11,Boston,6907800,Animalia,Arthropoda,NA,Opiliones,Sclerosomatidae,Leiobunum
Micrathena gracilis,11,Boston,2159593,Animalia,Arthropoda,NA,Araneae,Araneidae,Micrathena
Parasteatoda tepidariorum,12,Boston,2157402,Animalia,Arthropoda,NA,Araneae,Theridiidae,Parasteatoda
Pisaurina mira,60,Boston,2150992,Animalia,Arthropoda,NA,Araneae,Pisauridae,Pisaurina
Salticus scenicus,16,Boston,2172595,Animalia,Arthropoda,NA,Araneae,Salticidae,Salticus
Synemosyna formica,11,Boston,2177215,Animalia,Arthropoda,NA,Araneae,Salticidae,Synemosyna
Dryophytes versicolor,16,Boston,10806364,Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes
Eurycea bislineata,17,Boston,5218376,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea
Lithobates sylvaticus,58,Boston,2427072,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
Pseudacris crucifer,22,Boston,2428182,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris
Acanthis flammea,27,Boston,5231630,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis
Alca torda,28,Boston,8277073,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alca
Branta bernicla,90,Boston,5232446,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta
Bubo scandiacus,37,Boston,5959143,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo
Bucephala islandica,12,Boston,2498325,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala
Calidris maritima,16,Boston,2481743,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Cepphus grylle,11,Boston,2481312,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus
Gavia stellata,55,Boston,2481958,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia
Larus glaucoides,26,Boston,2481156,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Melanitta fusca,101,Boston,2498238,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta
Melanitta nigra,57,Boston,2498247,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta
Melanitta perspicillata,114,Boston,2498246,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta
Phalacrocorax carbo,29,Boston,2481890,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
Podiceps grisegena,25,Boston,2482051,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps
Somateria mollissima,183,Boston,2498352,Animalia,Chordata,Aves,Anseriformes,Anatidae,Somateria
Spizelloides arborea,77,Boston,7357320,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizelloides
Mus musculus,11,Boston,7429082,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus
Peromyscus leucopus,25,Boston,2438019,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
Rattus norvegicus,32,Boston,2439261,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
Tamiasciurus hudsonicus,32,Boston,2437282,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamiasciurus
Lampropeltis triangulum,18,Boston,5224503,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis
Crassostrea virginica,13,Boston,2286079,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea
Ensis leei,21,Boston,8485639,Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensis
Mercenaria mercenaria,23,Boston,2287668,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Mercenaria
Mya arenaria,14,Boston,7791733,Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya
Mytilus edulis,41,Boston,8288896,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
Ostrea edulis,35,Boston,2286060,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
Spisula solidissima,27,Boston,5188982,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
Arion intermedius,19,Boston,2294097,Animalia,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion
Cepaea nemoralis,61,Boston,2294280,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cepaea
Crepidula fornicata,36,Boston,5192789,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula
Discus rotundatus,25,Boston,2294144,Animalia,Mollusca,Gastropoda,Stylommatophora,Discidae,Discus
Euspira heros,15,Boston,5192505,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira
Littorina littorea,50,Boston,2301117,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina
Littorina obtusata,16,Boston,2301066,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina
Nucella lapillus,15,Boston,5193449,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella
Bipalium adventitium,16,Boston,5892130,Animalia,Platyhelminthes,NA,Tricladida,Geoplanidae,Bipalium
Adalia bipunctata,34,Calgary,1043097,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia
Aeshna interrupta,11,Calgary,1425268,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna
Aglais milberti,14,Calgary,1894896,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Aglais
Bombus cryptarum,31,Calgary,5870368,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Bombus huntii,34,Calgary,1340369,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Bombus nevadensis,40,Calgary,1340439,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
